0 0 
0.0192308 0.0250774 
0.0384615 0.034785 
0.0576923 0.0419388 
0.0769231 0.0478091 
0.0961538 0.0528832 
0.115385 0.0573976 
0.134615 0.0614783 
0.153846 0.0651942 
0.173077 0.068582 
0.192308 0.0716597 
0.211538 0.0744338 
0.230769 0.0769048 
0.25 0.0790697 
0.269231 0.0809244 
0.288462 0.0824647 
0.307692 0.0836878 
0.326923 0.0845922 
0.346154 0.0851785 
0.365385 0.0854495 
0.384615 0.0854098 
0.403846 0.0850666 
0.423077 0.0844286 
0.442308 0.0835064 
0.461538 0.0823123 
0.480769 0.0808597 
0.5 0.079163 
0.519231 0.0772376 
0.538462 0.0750993 
0.557692 0.0727641 
0.576923 0.0702481 
0.596154 0.0675675 
0.615385 0.0647379 
0.634615 0.0617745 
0.653846 0.0586923 
0.673077 0.0555055 
0.692308 0.0522277 
0.711538 0.0488723 
0.730769 0.0454522 
0.75 0.04198 
0.769231 0.0384686 
0.788462 0.0349312 
0.807692 0.0313818 
0.826923 0.0278355 
0.846154 0.0243093 
0.865385 0.0208226 
0.884615 0.0173976 
0.903846 0.0140608 
0.923077 0.0108428 
0.942308 0.00778049 
0.961538 0.00491697 
0.980769 0.00230341 
1 0 
0 0 
0.0192308 -0.0202858 
0.0384615 -0.0279855 
0.0576923 -0.033574 
0.0769231 -0.0381012 
0.0961538 -0.0419716 
0.115385 -0.0453818 
0.134615 -0.048436 
0.153846 -0.0511911 
0.173077 -0.0536768 
0.192308 -0.0559072 
0.211538 -0.0578871 
0.230769 -0.0596161 
0.25 -0.0610913 
0.269231 -0.0623087 
0.288462 -0.0632649 
0.307692 -0.0639573 
0.326923 -0.064385 
0.346154 -0.0645488 
0.365385 -0.0644513 
0.384615 -0.0640971 
0.403846 -0.0634927 
0.423077 -0.0626463 
0.442308 -0.0615677 
0.461538 -0.0602678 
0.480769 -0.0587589 
0.5 -0.0570544 
0.519231 -0.0551681 
0.538462 -0.0531145 
0.557692 -0.0509086 
0.576923 -0.0485656 
0.596154 -0.0461008 
0.615385 -0.0435295 
0.634615 -0.0408671 
0.653846 -0.0381291 
0.673077 -0.035331 
0.692308 -0.0324886 
0.711538 -0.029618 
0.730769 -0.0267359 
0.75 -0.02386 
0.769231 -0.0210095 
0.788462 -0.0182049 
0.807692 -0.0154692 
0.826923 -0.0128284 
0.846154 -0.0103116 
0.865385 -0.00795248 
0.884615 -0.00578975 
0.903846 -0.00386811 
0.923077 -0.00223933 
0.942308 -0.000963363 
0.961538 -0.000109492 
0.980769 0.000242311 
1 0 
