1.000000 0.000000 
0.965517 0.004354 
0.931034 0.009554 
0.896552 0.015314 
0.862069 0.021420 
0.827586 0.027713 
0.793103 0.034075 
0.758621 0.040410 
0.724138 0.046638 
0.689655 0.052685 
0.655172 0.058476 
0.620690 0.063933 
0.586207 0.068974 
0.551724 0.073509 
0.517241 0.077447 
0.482759 0.080695 
0.448276 0.083164 
0.413793 0.084773 
0.379310 0.085451 
0.344828 0.085148 
0.310345 0.083831 
0.275862 0.081491 
0.241379 0.078137 
0.206897 0.073792 
0.172414 0.068470 
0.137931 0.062144 
0.103448 0.054653 
0.068966 0.045496 
0.034483 0.033058 
0.000000 0.000000 
0.000000 0.000000 
0.034483 -0.026625 
0.068966 -0.036324 
0.103448 -0.043312 
0.137931 -0.048931 
0.172414 -0.053595 
0.206897 -0.057432 
0.241379 -0.060462 
0.275862 -0.062668 
0.310345 -0.064032 
0.344828 -0.064546 
0.379310 -0.064221 
0.413793 -0.063086 
0.448276 -0.061189 
0.482759 -0.058594 
0.517241 -0.055375 
0.551724 -0.051614 
0.586207 -0.047396 
0.620690 -0.042812 
0.655172 -0.037948 
0.689655 -0.032895 
0.724138 -0.027744 
0.758621 -0.022593 
0.793103 -0.017554 
0.827586 -0.012757 
0.862069 -0.008364 
0.896552 -0.004582 
0.931034 -0.001679 
0.965517 -0.000001 
1.000000 0.000000 
