1.000000 0.000000 
0.965517 0.003600 
0.931034 0.008038 
0.896552 0.013051 
0.862069 0.018440 
0.827586 0.024058 
0.793103 0.029789 
0.758621 0.035541 
0.724138 0.041235 
0.689655 0.046798 
0.655172 0.052158 
0.620690 0.057240 
0.586207 0.061964 
0.551724 0.066246 
0.517241 0.070001 
0.482759 0.073142 
0.448276 0.075586 
0.413793 0.077256 
0.379310 0.078087 
0.344828 0.078028 
0.310345 0.077046 
0.275862 0.075127 
0.241379 0.072272 
0.206897 0.068490 
0.172414 0.063784 
0.137931 0.058109 
0.103448 0.051297 
0.068966 0.042854 
0.034483 0.031232 
0.000000 0.000000 
0.000000 0.000000 
0.034483 -0.024742 
0.068966 -0.033803 
0.103448 -0.040308 
0.137931 -0.045493 
0.172414 -0.049750 
0.206897 -0.053209 
0.241379 -0.055901 
0.275862 -0.057827 
0.310345 -0.058982 
0.344828 -0.059371 
0.379310 -0.059012 
0.413793 -0.057937 
0.448276 -0.056195 
0.482759 -0.053842 
0.517241 -0.050944 
0.551724 -0.047572 
0.586207 -0.043796 
0.620690 -0.039688 
0.655172 -0.035320 
0.689655 -0.030763 
0.724138 -0.026091 
0.758621 -0.021386 
0.793103 -0.016743 
0.827586 -0.012280 
0.862069 -0.008149 
0.896552 -0.004549 
0.931034 -0.001743 
0.965517 -0.000076 
1.000000 0.000000 
