0 0 
0.0192308 0.0324477 
0.0384615 0.0434318 
0.0576923 0.0505427 
0.0769231 0.0556668 
0.0961538 0.0595825 
0.115385 0.0627032 
0.134615 0.0652749 
0.153846 0.067453 
0.173077 0.0693379 
0.192308 0.0709948 
0.211538 0.0724648 
0.230769 0.0737725 
0.25 0.074931 
0.269231 0.0759448 
0.288462 0.076813 
0.307692 0.0775306 
0.326923 0.0780903 
0.346154 0.0784833 
0.365385 0.0787002 
0.384615 0.0787317 
0.403846 0.0785689 
0.423077 0.078204 
0.442308 0.0776303 
0.461538 0.0768425 
0.480769 0.075837 
0.5 0.0746118 
0.519231 0.0731667 
0.538462 0.0715033 
0.557692 0.069625 
0.576923 0.0675371 
0.596154 0.0652465 
0.615385 0.062762 
0.634615 0.0600941 
0.653846 0.0572551 
0.673077 0.0542586 
0.692308 0.0511202 
0.711538 0.0478567 
0.730769 0.0444865 
0.75 0.0410297 
0.769231 0.0375076 
0.788462 0.0339429 
0.807692 0.0303601 
0.826923 0.0267848 
0.846154 0.0232444 
0.865385 0.0197676 
0.884615 0.0163849 
0.903846 0.0131284 
0.923077 0.0100321 
0.942308 0.00713201 
0.961538 0.004466 
0.980769 0.00207442 
1 0 
0 0 
0.0192308 -0.0145138 
0.0384615 -0.0207162 
0.0576923 -0.0256453 
0.0769231 -0.0299446 
0.0961538 -0.0338406 
0.115385 -0.0374303 
0.134615 -0.0407564 
0.153846 -0.0438349 
0.173077 -0.0466685 
0.192308 -0.049253 
0.211538 -0.0515815 
0.230769 -0.0536463 
0.25 -0.0554406 
0.269231 -0.0569592 
0.288462 -0.058199 
0.307692 -0.0591591 
0.326923 -0.059841 
0.346154 -0.0602486 
0.365385 -0.0603878 
0.384615 -0.0602665 
0.403846 -0.059894 
0.423077 -0.0592815 
0.442308 -0.0584409 
0.461538 -0.057385 
0.480769 -0.0561274 
0.5 -0.0546817 
0.519231 -0.0530618 
0.538462 -0.0512813 
0.557692 -0.0493537 
0.576923 -0.047292 
0.596154 -0.0451088 
0.615385 -0.0428162 
0.634615 -0.0404259 
0.653846 -0.0379493 
0.673077 -0.0353977 
0.692308 -0.0327823 
0.711538 -0.0301148 
0.730769 -0.027408 
0.75 -0.0246755 
0.769231 -0.021933 
0.788462 -0.0191987 
0.807692 -0.0164939 
0.826923 -0.013844 
0.846154 -0.0112793 
0.865385 -0.00883606 
0.884615 -0.00655764 
0.903846 -0.00449571 
0.923077 -0.00271159 
0.942308 -0.00127765 
0.961538 -0.000278876 
0.980769 0.000185451 
1 0 
