0 0 
0.0192308 0.0250774 
0.0384615 0.034785 
0.0576923 0.0419388 
0.0769231 0.0478091 
0.0961538 0.0528832 
0.115385 0.0573976 
0.134615 0.0614783 
0.153846 0.0651942 
0.173077 0.068582 
0.192308 0.0716597 
0.211538 0.0744338 
0.230769 0.0769048 
0.25 0.0790697 
0.269231 0.0809244 
0.288462 0.0824647 
0.307692 0.0836878 
0.326923 0.0845922 
0.346154 0.0851785 
0.365385 0.0854495 
0.384615 0.0854098 
0.403846 0.0850666 
0.423077 0.0844286 
0.442308 0.0835064 
0.461538 0.0823123 
0.480769 0.0808597 
0.5 0.079163 
0.519231 0.0772376 
0.538462 0.0750993 
0.557692 0.0727641 
0.576923 0.0702481 
0.596154 0.0675675 
0.615385 0.0647379 
0.634615 0.0617745 
0.653846 0.0586923 
0.673077 0.0555055 
0.692308 0.0522277 
0.711538 0.0488723 
0.730769 0.0454522 
0.75 0.04198 
0.769231 0.0384686 
0.788462 0.0349312 
0.807692 0.0313818 
0.826923 0.0278355 
0.846154 0.0243093 
0.865385 0.0208226 
0.884615 0.0173976 
0.903846 0.0140608 
0.923077 0.0108428 
0.942308 0.00778049 
0.961538 0.00491697 
0.980769 0.00230341 
1 0 
0 0 
0.0192308 -0.0202858 
0.0384615 -0.0279855 
0.0576923 -0.033574 
0.0769231 -0.0381013 
0.0961538 -0.0419718 
0.115385 -0.0453821 
0.134615 -0.0484367 
0.153846 -0.0511924 
0.173077 -0.0536788 
0.192308 -0.0559103 
0.211538 -0.0578916 
0.230769 -0.0596225 
0.25 -0.0610999 
0.269231 -0.0623202 
0.288462 -0.0632798 
0.307692 -0.0639762 
0.326923 -0.0644085 
0.346154 -0.0645775 
0.365385 -0.0644859 
0.384615 -0.0641381 
0.403846 -0.0635408 
0.423077 -0.062702 
0.442308 -0.0616313 
0.461538 -0.0603398 
0.480769 -0.0588396 
0.5 -0.0571439 
0.519231 -0.0552664 
0.538462 -0.0532216 
0.557692 -0.0510242 
0.576923 -0.0486892 
0.596154 -0.0462319 
0.615385 -0.0436672 
0.634615 -0.0410106 
0.653846 -0.0382772 
0.673077 -0.0354824 
0.692308 -0.0326418 
0.711538 -0.0297714 
0.730769 -0.0268879 
0.75 -0.0240089 
0.769231 -0.0211532 
0.788462 -0.0183416 
0.807692 -0.0155972 
0.826923 -0.0129457 
0.846154 -0.0104168 
0.865385 -0.0080442 
0.884615 -0.00586694 
0.903846 -0.00393016 
0.923077 -0.00228616 
0.942308 -0.000995525 
0.961538 -0.000128318 
0.980769 0.000234564 
1 0 
