0 0 
0.0192308 0.0250774 
0.0384615 0.034785 
0.0576923 0.041939 
0.0769231 0.0478096 
0.0961538 0.0528844 
0.115385 0.0574002 
0.134615 0.0614833 
0.153846 0.065203 
0.173077 0.0685963 
0.192308 0.0716816 
0.211538 0.0744659 
0.230769 0.07695 
0.25 0.0791313 
0.269231 0.081006 
0.288462 0.0825703 
0.307692 0.0838214 
0.326923 0.0847581 
0.346154 0.085381 
0.365385 0.0856927 
0.384615 0.085698 
0.403846 0.0854034 
0.423077 0.0848175 
0.442308 0.0839503 
0.461538 0.0828135 
0.480769 0.0814196 
0.5 0.0797825 
0.519231 0.0779164 
0.538462 0.0758361 
0.557692 0.0735565 
0.576923 0.0710926 
0.596154 0.0684593 
0.615385 0.065671 
0.634615 0.0627418 
0.653846 0.0596853 
0.673077 0.0565146 
0.692308 0.0532424 
0.711538 0.0498811 
0.730769 0.046443 
0.75 0.0429403 
0.769231 0.0393856 
0.788462 0.0357922 
0.807692 0.0321749 
0.826923 0.0285496 
0.846154 0.0249351 
0.865385 0.0213527 
0.884615 0.0178276 
0.903846 0.0143897 
0.923077 0.0110743 
0.942308 0.00792333 
0.961538 0.0049865 
0.980769 0.00232241 
1 0 
0 0 
0.0192308 -0.0202858 
0.0384615 -0.0279855 
0.0576923 -0.033574 
0.0769231 -0.0381012 
0.0961538 -0.0419717 
0.115385 -0.0453818 
0.134615 -0.048436 
0.153846 -0.0511911 
0.173077 -0.0536768 
0.192308 -0.0559073 
0.211538 -0.0578872 
0.230769 -0.0596162 
0.25 -0.0610914 
0.269231 -0.0623088 
0.288462 -0.0632651 
0.307692 -0.0639576 
0.326923 -0.0643854 
0.346154 -0.0645493 
0.365385 -0.064452 
0.384615 -0.064098 
0.403846 -0.0634939 
0.423077 -0.0626478 
0.442308 -0.0615695 
0.461538 -0.06027 
0.480769 -0.0587617 
0.5 -0.0570576 
0.519231 -0.0551719 
0.538462 -0.053119 
0.557692 -0.0509139 
0.576923 -0.0485717 
0.596154 -0.0461077 
0.615385 -0.0435374 
0.634615 -0.040876 
0.653846 -0.038139 
0.673077 -0.035342 
0.692308 -0.0325006 
0.711538 -0.0296311 
0.730769 -0.02675 
0.75 -0.0238752 
0.769231 -0.0210256 
0.788462 -0.0182218 
0.807692 -0.0154868 
0.826923 -0.0128463 
0.846154 -0.0103297 
0.865385 -0.00797042 
0.884615 -0.0058071 
0.903846 -0.00388439 
0.923077 -0.00225396 
0.942308 -0.000975646 
0.961538 -0.000118642 
0.980769 0.000237209 
1 0 
