0 0 
0.0192308 0.0250788 
0.0384615 0.0347924 
0.0576923 0.0419577 
0.0769231 0.0478448 
0.0961538 0.0529405 
0.115385 0.0574806 
0.134615 0.06159 
0.153846 0.0653367 
0.173077 0.0687566 
0.192308 0.0718664 
0.211538 0.0746721 
0.230769 0.0771732 
0.25 0.079366 
0.269231 0.0812457 
0.288462 0.0828079 
0.307692 0.0840492 
0.326923 0.084968 
0.346154 0.0855646 
0.365385 0.0858416 
0.384615 0.085804 
0.403846 0.0854588 
0.423077 0.084815 
0.442308 0.0838835 
0.461538 0.0826768 
0.480769 0.0812087 
0.5 0.079494 
0.519231 0.0775486 
0.538462 0.0753885 
0.557692 0.0730304 
0.576923 0.0704908 
0.596154 0.0677862 
0.615385 0.0649326 
0.634615 0.0619459 
0.653846 0.058841 
0.673077 0.0556327 
0.692308 0.0523348 
0.711538 0.0489609 
0.730769 0.045524 
0.75 0.042037 
0.769231 0.0385127 
0.788462 0.0349643 
0.807692 0.0314058 
0.826923 0.0278522 
0.846154 0.0243203 
0.865385 0.0208294 
0.884615 0.0174015 
0.903846 0.0140627 
0.923077 0.0108437 
0.942308 0.00778078 
0.961538 0.00491703 
0.980769 0.00230341 
1 0 
0 0 
0.0192308 -0.0202858 
0.0384615 -0.0279855 
0.0576923 -0.033574 
0.0769231 -0.0381012 
0.0961538 -0.0419717 
0.115385 -0.0453818 
0.134615 -0.048436 
0.153846 -0.0511911 
0.173077 -0.0536768 
0.192308 -0.0559073 
0.211538 -0.0578872 
0.230769 -0.0596162 
0.25 -0.0610914 
0.269231 -0.0623088 
0.288462 -0.0632651 
0.307692 -0.0639576 
0.326923 -0.0643854 
0.346154 -0.0645493 
0.365385 -0.064452 
0.384615 -0.064098 
0.403846 -0.0634939 
0.423077 -0.0626478 
0.442308 -0.0615695 
0.461538 -0.06027 
0.480769 -0.0587617 
0.5 -0.0570576 
0.519231 -0.0551719 
0.538462 -0.053119 
0.557692 -0.0509139 
0.576923 -0.0485717 
0.596154 -0.0461077 
0.615385 -0.0435374 
0.634615 -0.040876 
0.653846 -0.038139 
0.673077 -0.035342 
0.692308 -0.0325006 
0.711538 -0.0296311 
0.730769 -0.02675 
0.75 -0.0238752 
0.769231 -0.0210256 
0.788462 -0.0182218 
0.807692 -0.0154868 
0.826923 -0.0128463 
0.846154 -0.0103297 
0.865385 -0.00797042 
0.884615 -0.0058071 
0.903846 -0.00388439 
0.923077 -0.00225396 
0.942308 -0.000975646 
0.961538 -0.000118642 
0.980769 0.000237209 
1 0 
