0 0 
0.0192308 0.0195306 
0.0384615 0.0251177 
0.0576923 0.0280366 
0.0769231 0.029573 
0.0961538 0.0302759 
0.115385 0.0304443 
0.134615 0.030261 
0.153846 0.0298449 
0.173077 0.0292761 
0.192308 0.0286097 
0.211538 0.0278837 
0.230769 0.0271248 
0.25 0.0263517 
0.269231 0.0255771 
0.288462 0.0248101 
0.307692 0.024057 
0.326923 0.0233221 
0.346154 0.0226086 
0.365385 0.0219187 
0.384615 0.0212542 
0.403846 0.0206162 
0.423077 0.0200059 
0.442308 0.0194238 
0.461538 0.0188703 
0.480769 0.0183456 
0.5 0.017849 
0.519231 0.0173798 
0.538462 0.0169365 
0.557692 0.0165166 
0.576923 0.0161175 
0.596154 0.0157351 
0.615385 0.015365 
0.634615 0.0150015 
0.653846 0.0146383 
0.673077 0.0142683 
0.692308 0.0138834 
0.711538 0.0134751 
0.730769 0.0130344 
0.75 0.012552 
0.769231 0.0120185 
0.788462 0.0114251 
0.807692 0.0107633 
0.826923 0.0100258 
0.846154 0.0092068 
0.865385 0.00830256 
0.884615 0.00731193 
0.903846 0.00623708 
0.923077 0.00508413 
0.942308 0.00386402 
0.961538 0.00259329 
0.980769 0.00129506 
1 0 
0 0 
0.0192308 -0.0181755 
0.0384615 -0.0256955 
0.0576923 -0.0317353 
0.0769231 -0.0371791 
0.0961538 -0.042333 
0.115385 -0.0473138 
0.134615 -0.0521538 
0.153846 -0.0568431 
0.173077 -0.0613495 
0.192308 -0.0656304 
0.211538 -0.069639 
0.230769 -0.0733291 
0.25 -0.0766576 
0.269231 -0.0795865 
0.288462 -0.0820842 
0.307692 -0.0841258 
0.326923 -0.0856936 
0.346154 -0.0867774 
0.365385 -0.0873736 
0.384615 -0.0874857 
0.403846 -0.0871231 
0.423077 -0.0863011 
0.442308 -0.0850401 
0.461538 -0.0833645 
0.480769 -0.0813029 
0.5 -0.0788867 
0.519231 -0.0761495 
0.538462 -0.0731267 
0.557692 -0.0698547 
0.576923 -0.0663704 
0.596154 -0.0627103 
0.615385 -0.0589107 
0.634615 -0.0550066 
0.653846 -0.0510318 
0.673077 -0.0470186 
0.692308 -0.0429974 
0.711538 -0.038997 
0.730769 -0.0350446 
0.75 -0.0311656 
0.769231 -0.0273847 
0.788462 -0.0237254 
0.807692 -0.0202113 
0.826923 -0.0168666 
0.846154 -0.0137165 
0.865385 -0.0107892 
0.884615 -0.00811607 
0.903846 -0.00573349 
0.923077 -0.00368429 
0.942308 -0.00201934 
0.961538 -0.000799465 
0.980769 -9.7387e-05 
1 0 
