1.000000 0.000000 
0.965517 0.004962 
0.931034 0.010876 
0.896552 0.017385 
0.862069 0.024209 
0.827586 0.031130 
0.793103 0.037981 
0.758621 0.044631 
0.724138 0.050980 
0.689655 0.056948 
0.655172 0.062470 
0.620690 0.067491 
0.586207 0.071959 
0.551724 0.075828 
0.517241 0.079050 
0.482759 0.081579 
0.448276 0.083369 
0.413793 0.084376 
0.379310 0.084555 
0.344828 0.083867 
0.310345 0.082277 
0.275862 0.079753 
0.241379 0.076267 
0.206897 0.071790 
0.172414 0.066281 
0.137931 0.059666 
0.103448 0.051777 
0.068966 0.042209 
0.034483 0.029725 
0.000000 0.000000 
0.000000 0.000000 
0.034483 -0.029373 
0.068966 -0.039081 
0.103448 -0.045777 
0.137931 -0.051110 
0.172414 -0.055574 
0.206897 -0.059294 
0.241379 -0.062255 
0.275862 -0.064398 
0.310345 -0.065665 
0.344828 -0.066015 
0.379310 -0.065443 
0.413793 -0.063972 
0.448276 -0.061660 
0.482759 -0.058587 
0.517241 -0.054855 
0.551724 -0.050577 
0.586207 -0.045875 
0.620690 -0.040870 
0.655172 -0.035683 
0.689655 -0.030427 
0.724138 -0.025209 
0.758621 -0.020133 
0.793103 -0.015305 
0.827586 -0.010835 
0.862069 -0.006856 
0.896552 -0.003530 
0.931034 -0.001071 
0.965517 0.000233 
1.000000 0.000000 
