0 0 
0.0192308 0.0250774 
0.0384615 0.034785 
0.0576923 0.0419388 
0.0769231 0.0478091 
0.0961538 0.0528832 
0.115385 0.0573976 
0.134615 0.0614783 
0.153846 0.0651942 
0.173077 0.068582 
0.192308 0.0716597 
0.211538 0.0744338 
0.230769 0.0769048 
0.25 0.0790697 
0.269231 0.0809244 
0.288462 0.0824647 
0.307692 0.0836878 
0.326923 0.0845922 
0.346154 0.0851785 
0.365385 0.0854495 
0.384615 0.0854098 
0.403846 0.0850666 
0.423077 0.0844286 
0.442308 0.0835064 
0.461538 0.0823123 
0.480769 0.0808597 
0.5 0.079163 
0.519231 0.0772376 
0.538462 0.0750993 
0.557692 0.0727641 
0.576923 0.0702481 
0.596154 0.0675675 
0.615385 0.0647379 
0.634615 0.0617745 
0.653846 0.0586923 
0.673077 0.0555055 
0.692308 0.0522277 
0.711538 0.0488723 
0.730769 0.0454522 
0.75 0.04198 
0.769231 0.0384686 
0.788462 0.0349312 
0.807692 0.0313818 
0.826923 0.0278355 
0.846154 0.0243093 
0.865385 0.0208226 
0.884615 0.0173976 
0.903846 0.0140608 
0.923077 0.0108428 
0.942308 0.00778049 
0.961538 0.00491697 
0.980769 0.00230341 
1 0 
0 0 
0.0192308 -0.0202858 
0.0384615 -0.0279855 
0.0576923 -0.033574 
0.0769231 -0.0381012 
0.0961538 -0.0419717 
0.115385 -0.0453818 
0.134615 -0.048436 
0.153846 -0.0511911 
0.173077 -0.0536768 
0.192308 -0.0559073 
0.211538 -0.0578872 
0.230769 -0.0596162 
0.25 -0.0610914 
0.269231 -0.0623088 
0.288462 -0.0632651 
0.307692 -0.0639576 
0.326923 -0.0643854 
0.346154 -0.0645493 
0.365385 -0.064452 
0.384615 -0.064098 
0.403846 -0.0634939 
0.423077 -0.0626478 
0.442308 -0.0615695 
0.461538 -0.06027 
0.480769 -0.0587617 
0.5 -0.0570576 
0.519231 -0.0551719 
0.538462 -0.053119 
0.557692 -0.0509139 
0.576923 -0.0485717 
0.596154 -0.0461077 
0.615385 -0.0435374 
0.634615 -0.040876 
0.653846 -0.038139 
0.673077 -0.035342 
0.692308 -0.0325006 
0.711538 -0.0296311 
0.730769 -0.02675 
0.75 -0.0238752 
0.769231 -0.0210256 
0.788462 -0.0182218 
0.807692 -0.0154868 
0.826923 -0.0128463 
0.846154 -0.0103297 
0.865385 -0.00797042 
0.884615 -0.0058071 
0.903846 -0.00388439 
0.923077 -0.00225396 
0.942308 -0.000975646 
0.961538 -0.000118642 
0.980769 0.000237209 
1 0 
