 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =  141.993347       Ave. chord =    6.333334
     CLsurf  =   0.24591     Clsurf  =  -0.05420
     CYsurf  =   0.00184     Cmsurf  =  -0.36653
     CDsurf  =   0.00523     Cnsurf  =  -0.00268
     CDisurf =   0.00523     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.49182     CDsurf  =   0.01047
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.7473   9.7222  14.5315   3.8027   0.0389   0.4660   0.3908   0.0176   0.0000  -0.0756  -0.1531    0.444
     2   2.2420   9.1667  13.7011   3.8033   0.0425   0.4945   0.4146   0.0160   0.0000  -0.0720  -0.1551    0.424
     3   3.7367   8.6111  12.8707   3.7767   0.0432   0.5228   0.4384   0.0149   0.0000  -0.0694  -0.1581    0.408
     4   5.2313   8.0556  12.0404   3.7230   0.0427   0.5511   0.4621   0.0138   0.0000  -0.0676  -0.1617    0.396
     5   6.7260   7.5000  11.2100   3.6435   0.0413   0.5793   0.4858   0.0128   0.0000  -0.0665  -0.1659    0.387
     6   8.2207   6.9444  10.3796   3.5392   0.0386   0.6079   0.5098   0.0116   0.0000  -0.0657  -0.1705    0.379
     7   9.8087   6.4583  10.8597   3.4174   0.0363   0.6460   0.5294   0.0101   0.0000  -0.0635  -0.1729    0.370
     8  11.4902   6.0417  10.1591   3.2901   0.0380   0.6650   0.5449   0.0087   0.0000  -0.0613  -0.1744    0.363
     9  13.1718   5.6250   9.4584   3.1408   0.0393   0.6819   0.5588   0.0073   0.0000  -0.0596  -0.1759    0.357
    10  14.8532   5.2083   8.7578   2.9642   0.0410   0.6951   0.5696   0.0059   0.0000  -0.0577  -0.1766    0.351
    11  16.5347   4.7917   8.0572   2.7515   0.0440   0.7015   0.5748   0.0045   0.0000  -0.0551  -0.1754    0.346
    12  18.2163   4.3750   7.3566   2.4849   0.0491   0.6939   0.5686   0.0031   0.0000  -0.0507  -0.1702    0.339
    13  19.8977   3.9583   6.6559   2.1213   0.0576   0.6548   0.5366   0.0016   0.0000  -0.0425  -0.1559    0.329
    14  21.5793   3.5417   5.9553   1.5375   0.0725   0.5305   0.4347   0.0003   0.0000  -0.0273  -0.1200    0.313

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =  141.993347       Ave. chord =    6.333334
     CLsurf  =   0.24591     Clsurf  =   0.05420
     CYsurf  =  -0.00184     Cmsurf  =  -0.36653
     CDsurf  =   0.00523     Cnsurf  =   0.00268
     CDisurf =   0.00523     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.49182     CDsurf  =   0.01047
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.7473   9.7222  14.5315   3.8027   0.0389   0.4660   0.3908   0.0176   0.0000  -0.0756   0.1531    0.444
    16  -2.2420   9.1667  13.7011   3.8033   0.0425   0.4945   0.4146   0.0160   0.0000  -0.0720   0.1551    0.424
    17  -3.7367   8.6111  12.8707   3.7767   0.0432   0.5228   0.4384   0.0149   0.0000  -0.0694   0.1581    0.408
    18  -5.2313   8.0556  12.0404   3.7230   0.0427   0.5511   0.4621   0.0138   0.0000  -0.0676   0.1617    0.396
    19  -6.7260   7.5000  11.2100   3.6435   0.0413   0.5793   0.4858   0.0128   0.0000  -0.0665   0.1659    0.387
    20  -8.2207   6.9444  10.3796   3.5392   0.0386   0.6079   0.5098   0.0116   0.0000  -0.0657   0.1705    0.379
    21  -9.8087   6.4583  10.8597   3.4174   0.0363   0.6460   0.5294   0.0101   0.0000  -0.0635   0.1729    0.370
    22 -11.4902   6.0417  10.1591   3.2901   0.0380   0.6650   0.5449   0.0087   0.0000  -0.0613   0.1744    0.363
    23 -13.1718   5.6250   9.4584   3.1408   0.0393   0.6819   0.5588   0.0073   0.0000  -0.0596   0.1759    0.357
    24 -14.8532   5.2083   8.7578   2.9642   0.0410   0.6951   0.5696   0.0059   0.0000  -0.0577   0.1766    0.351
    25 -16.5347   4.7917   8.0572   2.7515   0.0440   0.7015   0.5748   0.0045   0.0000  -0.0551   0.1754    0.346
    26 -18.2163   4.3750   7.3566   2.4849   0.0491   0.6939   0.5686   0.0031   0.0000  -0.0507   0.1702    0.339
    27 -19.8977   3.9583   6.6559   2.1213   0.0576   0.6548   0.5366   0.0016   0.0000  -0.0425   0.1559    0.329
    28 -21.5793   3.5417   5.9553   1.5375   0.0725   0.5305   0.4347   0.0003   0.0000  -0.0273   0.1200    0.313
 ---------------------------------------------------------------
