1.00000000  0.00000000
0.98070140  0.00194122
0.96154782  0.00409158
0.94254232  0.00641254
0.92368782  0.00887043
0.90498714  0.01143590
0.88644303  0.01408350
0.86805807  0.01679115
0.84983478  0.01953979
0.83177556  0.02231290
0.81388271  0.02509621
0.79615848  0.02787729
0.77860496  0.03064533
0.76122416  0.03339081
0.74401807  0.03610529
0.72698850  0.03878121
0.71013723  0.04141168
0.69346595  0.04399039
0.67697626  0.04651143
0.66066969  0.04896923
0.64454771  0.05135848
0.62861167  0.05367403
0.61286290  0.05591094
0.59730265  0.05806440
0.58193207  0.06012976
0.56675229  0.06210247
0.55176436  0.06397822
0.53696927  0.06575282
0.52236795  0.06742238
0.50796127  0.06898320
0.49375006  0.07043196
0.47973509  0.07176561
0.46591708  0.07298150
0.45229669  0.07407742
0.43887457  0.07505159
0.42565130  0.07590269
0.41262740  0.07662993
0.39980338  0.07723302
0.38717969  0.07771222
0.37475677  0.07806829
0.36253499  0.07830258
0.35051470  0.07841692
0.33869624  0.07841367
0.32707986  0.07829570
0.31566586  0.07806632
0.30445443  0.07772929
0.29344579  0.07728873
0.28264013  0.07674916
0.27203756  0.07611537
0.26163825  0.07539243
0.25144230  0.07458559
0.24144977  0.07370027
0.23166076  0.07274199
0.22207530  0.07171629
0.21269342  0.07062872
0.20351515  0.06948477
0.19454048  0.06828981
0.18576940  0.06704904
0.17720188  0.06576749
0.16883789  0.06444993
0.16067738  0.06310085
0.15272029  0.06172445
0.14496655  0.06032459
0.13741609  0.05890479
0.13006881  0.05746818
0.12292465  0.05601755
0.11598349  0.05455529
0.10924524  0.05308344
0.10270978  0.05160363
0.09637701  0.05011719
0.09024683  0.04862507
0.08431910  0.04712790
0.07859372  0.04562605
0.07307057  0.04411959
0.06774952  0.04260836
0.06263047  0.04109202
0.05771328  0.03957001
0.05299786  0.03804169
0.04848406  0.03650628
0.04417179  0.03496295
0.04006092  0.03341085
0.03615136  0.03184911
0.03244298  0.03027692
0.02893570  0.02869350
0.02562940  0.02709821
0.02252400  0.02549047
0.01961939  0.02386989
0.01691550  0.02223619
0.01441224  0.02058929
0.01210953  0.01892926
0.01000731  0.01725636
0.00810550  0.01557105
0.00640405  0.01387394
0.00490290  0.01216584
0.00360201  0.01044773
0.00250132  0.00872071
0.00160080  0.00698607
0.00090044  0.00524515
0.00040019  0.00349947
0.00010005  0.00175055
0.00000000  0.00000000
0.00010005  -0.00142451
0.00040019  -0.00284735
0.00090044  -0.00426688
0.00160080  -0.00568150
0.00250132  -0.00708970
0.00360201  -0.00849003
0.00490290  -0.00988119
0.00640405  -0.01126197
0.00810550  -0.01263134
0.01000731  -0.01398838
0.01210953  -0.01533239
0.01441224  -0.01666281
0.01691550  -0.01797926
0.01961939  -0.01928154
0.02252400  -0.02056959
0.02562940  -0.02184356
0.02893570  -0.02310370
0.03244298  -0.02435042
0.03615136  -0.02558425
0.04006092  -0.02680580
0.04417179  -0.02801574
0.04848406  -0.02921479
0.05299786  -0.03040370
0.05771328  -0.03158321
0.06263047  -0.03275396
0.06774952  -0.03391657
0.07307057  -0.03507153
0.07859372  -0.03621919
0.08431910  -0.03735972
0.09024683  -0.03849310
0.09637701  -0.03961907
0.10270978  -0.04073715
0.10924524  -0.04184655
0.11598349  -0.04294621
0.12292465  -0.04403476
0.13006881  -0.04511052
0.13741609  -0.04617147
0.14496655  -0.04721529
0.15272029  -0.04823934
0.16067738  -0.04924065
0.16883789  -0.05021596
0.17720188  -0.05116177
0.18576940  -0.05207426
0.19454048  -0.05294941
0.20351515  -0.05378302
0.21269342  -0.05457069
0.22207530  -0.05530793
0.23166076  -0.05599015
0.24144977  -0.05661271
0.25144230  -0.05717099
0.26163825  -0.05766044
0.27203756  -0.05807657
0.28264013  -0.05841506
0.29344579  -0.05867179
0.30445443  -0.05884287
0.31566586  -0.05892468
0.32707986  -0.05891393
0.33869624  -0.05880771
0.35051470  -0.05860347
0.36253499  -0.05829907
0.37475677  -0.05789286
0.38717969  -0.05738361
0.39980338  -0.05677057
0.41262740  -0.05605351
0.42565130  -0.05523263
0.43887457  -0.05430867
0.45229669  -0.05328281
0.46591708  -0.05215675
0.47973509  -0.05093257
0.49375006  -0.04961288
0.50796127  -0.04820065
0.52236795  -0.04669929
0.53696927  -0.04511260
0.55176436  -0.04344475
0.56675229  -0.04170027
0.58193207  -0.03988407
0.59730265  -0.03800142
0.61286290  -0.03605795
0.62861167  -0.03405972
0.64454771  -0.03201321
0.66066969  -0.02992539
0.67697626  -0.02780379
0.69346595  -0.02565659
0.71013723  -0.02349274
0.72698850  -0.02132206
0.74401807  -0.01915543
0.76122416  -0.01700498
0.77860496  -0.01488428
0.79615848  -0.01280860
0.81388271  -0.01079519
0.83177556  -0.00886356
0.84983478  -0.00703586
0.86805807  -0.00533722
0.88644303  -0.00379616
0.90498714  -0.00244504
0.92368782  -0.00132052
0.94254232  -0.00046401
0.96154782  0.00007773
0.98070140  0.00025207
1.00000000  0.00000000
