1.00000000  0.00000000
0.98070134  0.00194122
0.96154771  0.00409162
0.94254215  0.00641270
0.92368760  0.00887090
0.90498688  0.01143698
0.88644272  0.01408563
0.86805772  0.01679490
0.84983439  0.01954585
0.83177513  0.02232211
0.81388225  0.02510948
0.79615798  0.02789567
0.77860443  0.03066990
0.76122361  0.03342275
0.74401749  0.03614578
0.72698790  0.03883143
0.71013660  0.04147283
0.69346530  0.04406360
0.67697559  0.04659777
0.66066900  0.04906968
0.64454701  0.05147391
0.62861095  0.05380521
0.61286217  0.05605850
0.59730191  0.05822880
0.58193133  0.06031132
0.56675154  0.06230134
0.55176360  0.06419436
0.53696851  0.06598607
0.52236718  0.06767235
0.50796050  0.06924939
0.49374929  0.07071365
0.47973433  0.07206197
0.46591632  0.07329155
0.45229594  0.07440004
0.43887382  0.07538555
0.42565055  0.07624666
0.41262666  0.07698249
0.39980264  0.07759268
0.38717897  0.07807745
0.37475605  0.07843753
0.36253428  0.07867423
0.35051400  0.07878939
0.33869555  0.07878540
0.32707919  0.07866515
0.31566519  0.07843200
0.30445378  0.07808975
0.29344516  0.07764262
0.28263951  0.07709521
0.27203696  0.07645241
0.26163766  0.07571937
0.25144172  0.07490149
0.24144921  0.07400426
0.23166021  0.07303335
0.22207477  0.07199441
0.21269291  0.07089312
0.20351465  0.06973507
0.19454000  0.06852577
0.18576893  0.06727055
0.17720144  0.06597452
0.16883746  0.06464256
0.16067697  0.06327928
0.15271989  0.06188895
0.14496617  0.06047553
0.13741573  0.05904258
0.13006847  0.05759335
0.12292432  0.05613065
0.11598317  0.05465694
0.10924494  0.05317426
0.10270950  0.05168431
0.09637675  0.05018841
0.09024658  0.04868753
0.08431886  0.04718231
0.07859350  0.04567310
0.07307036  0.04415997
0.06774933  0.04264273
0.06263029  0.04112102
0.05771312  0.03959426
0.05299770  0.03806177
0.04848392  0.03652272
0.04417166  0.03497626
0.04006080  0.03342149
0.03615126  0.03185750
0.03244289  0.03028342
0.02893561  0.02869847
0.02562933  0.02710193
0.02252393  0.02549319
0.01961933  0.02387183
0.01691545  0.02223754
0.01441220  0.02059019
0.01210949  0.01892984
0.01000728  0.01725671
0.00810548  0.01557124
0.00640403  0.01387403
0.00490288  0.01216588
0.00360200  0.01044773
0.00250131  0.00872071
0.00160080  0.00698605
0.00090044  0.00524515
0.00040019  0.00349946
0.00010005  0.00175055
0.00000000  0.00000000
0.00010005  -0.00142451
0.00040019  -0.00284734
0.00090044  -0.00426687
0.00160080  -0.00568149
0.00250131  -0.00708968
0.00360200  -0.00849001
0.00490288  -0.00988117
0.00640403  -0.01126194
0.00810548  -0.01263131
0.01000728  -0.01398835
0.01210949  -0.01533236
0.01441220  -0.01666277
0.01691545  -0.01797922
0.01961933  -0.01928149
0.02252393  -0.02056954
0.02562933  -0.02184351
0.02893561  -0.02310365
0.03244289  -0.02435037
0.03615126  -0.02558419
0.04006080  -0.02680574
0.04417166  -0.02801567
0.04848392  -0.02921472
0.05299770  -0.03040363
0.05771312  -0.03158313
0.06263029  -0.03275389
0.06774933  -0.03391650
0.07307036  -0.03507145
0.07859350  -0.03621911
0.08431886  -0.03735964
0.09024658  -0.03849301
0.09637675  -0.03961899
0.10270950  -0.04073707
0.10924494  -0.04184647
0.11598317  -0.04294612
0.12292432  -0.04403467
0.13006847  -0.04511043
0.13741573  -0.04617137
0.14496617  -0.04721520
0.15271989  -0.04823924
0.16067697  -0.04924055
0.16883746  -0.05021587
0.17720144  -0.05116167
0.18576893  -0.05207416
0.19454000  -0.05294931
0.20351465  -0.05378292
0.21269291  -0.05457060
0.22207477  -0.05530784
0.23166021  -0.05599005
0.24144921  -0.05661262
0.25144172  -0.05717090
0.26163766  -0.05766035
0.27203696  -0.05807648
0.28263951  -0.05841497
0.29344516  -0.05867170
0.30445378  -0.05884278
0.31566519  -0.05892459
0.32707919  -0.05891385
0.33869555  -0.05880762
0.35051400  -0.05860339
0.36253428  -0.05829899
0.37475605  -0.05789279
0.38717897  -0.05738354
0.39980264  -0.05677051
0.41262666  -0.05605345
0.42565055  -0.05523257
0.43887382  -0.05430861
0.45229594  -0.05328276
0.46591632  -0.05215669
0.47973433  -0.05093252
0.49374929  -0.04961283
0.50796050  -0.04820061
0.52236718  -0.04669925
0.53696851  -0.04511256
0.55176360  -0.04344472
0.56675154  -0.04170024
0.58193133  -0.03988405
0.59730191  -0.03800140
0.61286217  -0.03605793
0.62861095  -0.03405971
0.64454701  -0.03201319
0.66066900  -0.02992538
0.67697559  -0.02780378
0.69346530  -0.02565659
0.71013660  -0.02349274
0.72698790  -0.02132205
0.74401749  -0.01915543
0.76122361  -0.01700498
0.77860443  -0.01488428
0.79615798  -0.01280860
0.81388225  -0.01079519
0.83177513  -0.00886356
0.84983439  -0.00703586
0.86805772  -0.00533723
0.88644272  -0.00379617
0.90498688  -0.00244505
0.92368760  -0.00132052
0.94254215  -0.00046401
0.96154771  0.00007773
0.98070134  0.00025208
1.00000000  0.00000000
