1.00000000  0.00000000
0.98429268  0.00166931
0.96858924  0.00355508
0.95289355  0.00563298
0.93720948  0.00787966
0.92154090  0.01027275
0.90589169  0.01279088
0.89026569  0.01541359
0.87466677  0.01812135
0.85909877  0.02089554
0.84356553  0.02371842
0.82807090  0.02657316
0.81261869  0.02944379
0.79721270  0.03231523
0.78185676  0.03517325
0.76655464  0.03800450
0.75131011  0.04079652
0.73612695  0.04353769
0.72100889  0.04621728
0.70595967  0.04882543
0.69098301  0.05135315
0.67608258  0.05379232
0.66126208  0.05613571
0.64652516  0.05837693
0.63187545  0.06051047
0.61731657  0.06253164
0.60285211  0.06443663
0.58848564  0.06622240
0.57422071  0.06788676
0.56006083  0.06942826
0.54600950  0.07084623
0.53207019  0.07214070
0.51824633  0.07331239
0.50454133  0.07436268
0.49095858  0.07529355
0.47750144  0.07610752
0.46417321  0.07680765
0.45097718  0.07739745
0.43791662  0.07788082
0.42499475  0.07826205
0.41221475  0.07854567
0.39957977  0.07873649
0.38709295  0.07883946
0.37475734  0.07885966
0.36257601  0.07880223
0.35055195  0.07867229
0.33868813  0.07847491
0.32698749  0.07821503
0.31545289  0.07789743
0.30408720  0.07752668
0.29289322  0.07710706
0.28187370  0.07664257
0.27103137  0.07613684
0.26036891  0.07559314
0.24988893  0.07501432
0.23959403  0.07440281
0.22948676  0.07376060
0.21956959  0.07308920
0.20984499  0.07238969
0.20031534  0.07166266
0.19098301  0.07090826
0.18185028  0.07012619
0.17291943  0.06931572
0.16419264  0.06847572
0.15567207  0.06760470
0.14735984  0.06670078
0.13925797  0.06576184
0.13136849  0.06478543
0.12369332  0.06376892
0.11623437  0.06270949
0.10899348  0.06160420
0.10197242  0.06045002
0.09517295  0.05924391
0.08859672  0.05798286
0.08224537  0.05666395
0.07612047  0.05528437
0.07022351  0.05384151
0.06455597  0.05233300
0.05911923  0.05075673
0.05391464  0.04911092
0.04894348  0.04739417
0.04420699  0.04560544
0.03970631  0.04374414
0.03544258  0.04181014
0.03141684  0.03980377
0.02763008  0.03772585
0.02408324  0.03557771
0.02077719  0.03336118
0.01771275  0.03107860
0.01489067  0.02873280
0.01231166  0.02632709
0.00997634  0.02386526
0.00788530  0.02135153
0.00603904  0.01879055
0.00443804  0.01618732
0.00308267  0.01354723
0.00197327  0.01087593
0.00111013  0.00817935
0.00049344  0.00546362
0.00012337  0.00273504
0.00000000  0.00000000
0.00012337  -0.00115496
0.00049344  -0.00231007
0.00111013  -0.00346546
0.00197327  -0.00462132
0.00308267  -0.00577786
0.00443804  -0.00693532
0.00603904  -0.00809401
0.00788530  -0.00925428
0.00997634  -0.01041655
0.01231166  -0.01158130
0.01489067  -0.01274907
0.01771275  -0.01392045
0.02077719  -0.01509608
0.02408324  -0.01627666
0.02763008  -0.01746289
0.03141684  -0.01865548
0.03544258  -0.01985517
0.03970631  -0.02106263
0.04420699  -0.02227851
0.04894348  -0.02350339
0.05391464  -0.02473772
0.05911923  -0.02598186
0.06455597  -0.02723600
0.07022351  -0.02850017
0.07612047  -0.02977417
0.08224537  -0.03105760
0.08859672  -0.03234979
0.09517295  -0.03364978
0.10197242  -0.03495635
0.10899348  -0.03626794
0.11623437  -0.03758268
0.12369332  -0.03889836
0.13136849  -0.04021243
0.13925797  -0.04152202
0.14735984  -0.04282390
0.15567207  -0.04411453
0.16419264  -0.04539004
0.17291943  -0.04664629
0.18185028  -0.04787887
0.19098301  -0.04908310
0.20031534  -0.05025412
0.20984499  -0.05138689
0.21956959  -0.05247624
0.22948676  -0.05351690
0.23959403  -0.05450359
0.24988893  -0.05543099
0.26036891  -0.05629388
0.27103137  -0.05708712
0.28187370  -0.05780575
0.29289322  -0.05844500
0.30408720  -0.05900035
0.31545289  -0.05946759
0.32698749  -0.05984285
0.33868813  -0.06012265
0.35055195  -0.06030390
0.36257601  -0.06038396
0.37475734  -0.06036068
0.38709295  -0.06023235
0.39957977  -0.05999780
0.41221475  -0.05965632
0.42499475  -0.05920771
0.43791662  -0.05865227
0.45097718  -0.05799075
0.46417321  -0.05722437
0.47750144  -0.05635476
0.49095858  -0.05538396
0.50454133  -0.05431437
0.51824633  -0.05314871
0.53207019  -0.05189000
0.54600950  -0.05054151
0.56006083  -0.04910673
0.57422071  -0.04758931
0.58848564  -0.04599310
0.60285211  -0.04432206
0.61731657  -0.04258029
0.63187545  -0.04077202
0.64652516  -0.03890162
0.66126208  -0.03697362
0.67608258  -0.03499281
0.69098301  -0.03296422
0.70595967  -0.03089329
0.72100889  -0.02878591
0.73612695  -0.02664864
0.75131011  -0.02448877
0.76655464  -0.02231461
0.78185676  -0.02013564
0.79721270  -0.01796281
0.81261869  -0.01580877
0.82807090  -0.01368824
0.84356553  -0.01161830
0.85909877  -0.00961881
0.87466677  -0.00771277
0.89026569  -0.00592680
0.90589169  -0.00429157
0.92154090  -0.00284226
0.93720948  -0.00161914
0.95289355  -0.00066802
0.96858924  -0.00004085
0.98429268  0.00020377
1.00000000  0.00000000
