1.00000000  0.00000000
0.98070134  0.00194122
0.96154771  0.00409161
0.94254215  0.00641267
0.92368760  0.00887082
0.90498688  0.01143680
0.88644272  0.01408527
0.86805772  0.01679427
0.84983439  0.01954483
0.83177513  0.02232054
0.81388225  0.02510720
0.79615798  0.02789250
0.77860443  0.03066563
0.76122361  0.03341716
0.74401749  0.03613866
0.72698790  0.03882254
0.71013660  0.04146194
0.69346530  0.04405049
0.67697559  0.04658220
0.66066900  0.04905146
0.64454701  0.05145285
0.62861095  0.05378114
0.61286217  0.05603126
0.59730191  0.05819827
0.58193133  0.06027740
0.56675154  0.06226398
0.55176360  0.06415352
0.53696851  0.06594174
0.52236718  0.06762457
0.50796050  0.06919822
0.49374929  0.07065920
0.47973433  0.07200436
0.46591632  0.07323095
0.45229594  0.07433664
0.43887382  0.07531956
0.42565055  0.07617833
0.41262666  0.07691208
0.39980264  0.07752048
0.38717897  0.07800374
0.37475605  0.07836263
0.36253428  0.07859845
0.35051400  0.07871307
0.33869555  0.07870885
0.32707919  0.07858869
0.31566519  0.07835595
0.30445378  0.07801443
0.29344516  0.07756833
0.28263951  0.07702222
0.27203696  0.07638100
0.26163766  0.07564978
0.25144172  0.07483395
0.24144921  0.07393898
0.23166021  0.07297051
0.22207477  0.07193417
0.21269291  0.07083561
0.20351465  0.06968041
0.19454000  0.06847403
0.18576893  0.06722178
0.17720144  0.06592876
0.16883746  0.06459982
0.16067697  0.06323955
0.15271989  0.06185218
0.14496617  0.06044167
0.13741573  0.05901156
0.13006847  0.05756507
0.12292432  0.05610502
0.11598317  0.05463382
0.10924494  0.05315354
0.10270950  0.05166585
0.09637675  0.05017206
0.09024658  0.04867315
0.08431886  0.04716974
0.07859350  0.04566220
0.07307036  0.04415058
0.06774933  0.04263472
0.06263029  0.04111424
0.05771312  0.03958858
0.05299770  0.03805705
0.04848392  0.03651885
0.04417166  0.03497311
0.04006080  0.03341897
0.03615126  0.03185550
0.03244289  0.03028187
0.02893561  0.02869728
0.02562933  0.02710103
0.02252393  0.02549253
0.01961933  0.02387136
0.01691545  0.02223721
0.01441220  0.02058996
0.01210949  0.01892969
0.01000728  0.01725662
0.00810548  0.01557119
0.00640403  0.01387400
0.00490288  0.01216587
0.00360200  0.01044773
0.00250131  0.00872070
0.00160080  0.00698605
0.00090044  0.00524515
0.00040019  0.00349946
0.00010005  0.00175055
0.00000000  0.00000000
0.00010005  -0.00142451
0.00040019  -0.00284734
0.00090044  -0.00426687
0.00160080  -0.00568149
0.00250131  -0.00708968
0.00360200  -0.00849001
0.00490288  -0.00988117
0.00640403  -0.01126194
0.00810548  -0.01263131
0.01000728  -0.01398835
0.01210949  -0.01533236
0.01441220  -0.01666277
0.01691545  -0.01797922
0.01961933  -0.01928149
0.02252393  -0.02056954
0.02562933  -0.02184351
0.02893561  -0.02310365
0.03244289  -0.02435037
0.03615126  -0.02558419
0.04006080  -0.02680574
0.04417166  -0.02801567
0.04848392  -0.02921472
0.05299770  -0.03040363
0.05771312  -0.03158313
0.06263029  -0.03275389
0.06774933  -0.03391650
0.07307036  -0.03507145
0.07859350  -0.03621911
0.08431886  -0.03735964
0.09024658  -0.03849301
0.09637675  -0.03961899
0.10270950  -0.04073707
0.10924494  -0.04184647
0.11598317  -0.04294612
0.12292432  -0.04403467
0.13006847  -0.04511043
0.13741573  -0.04617137
0.14496617  -0.04721520
0.15271989  -0.04823924
0.16067697  -0.04924055
0.16883746  -0.05021587
0.17720144  -0.05116167
0.18576893  -0.05207416
0.19454000  -0.05294931
0.20351465  -0.05378292
0.21269291  -0.05457060
0.22207477  -0.05530784
0.23166021  -0.05599005
0.24144921  -0.05661262
0.25144172  -0.05717090
0.26163766  -0.05766035
0.27203696  -0.05807648
0.28263951  -0.05841497
0.29344516  -0.05867170
0.30445378  -0.05884278
0.31566519  -0.05892459
0.32707919  -0.05891385
0.33869555  -0.05880762
0.35051400  -0.05860339
0.36253428  -0.05829899
0.37475605  -0.05789279
0.38717897  -0.05738354
0.39980264  -0.05677051
0.41262666  -0.05605345
0.42565055  -0.05523257
0.43887382  -0.05430861
0.45229594  -0.05328276
0.46591632  -0.05215669
0.47973433  -0.05093252
0.49374929  -0.04961283
0.50796050  -0.04820061
0.52236718  -0.04669925
0.53696851  -0.04511256
0.55176360  -0.04344472
0.56675154  -0.04170024
0.58193133  -0.03988405
0.59730191  -0.03800140
0.61286217  -0.03605793
0.62861095  -0.03405971
0.64454701  -0.03201319
0.66066900  -0.02992538
0.67697559  -0.02780378
0.69346530  -0.02565659
0.71013660  -0.02349274
0.72698790  -0.02132205
0.74401749  -0.01915543
0.76122361  -0.01700498
0.77860443  -0.01488428
0.79615798  -0.01280860
0.81388225  -0.01079519
0.83177513  -0.00886356
0.84983439  -0.00703586
0.86805772  -0.00533723
0.88644272  -0.00379617
0.90498688  -0.00244505
0.92368760  -0.00132052
0.94254215  -0.00046401
0.96154771  0.00007773
0.98070134  0.00025208
1.00000000  0.00000000
