1.00000000  0.00000000
0.98429268  0.00185659
0.96858924  0.00392936
0.95289355  0.00618491
0.93720948  0.00859356
0.92154090  0.01112904
0.90589169  0.01376807
0.89026569  0.01649008
0.87466677  0.01927687
0.85909877  0.02211226
0.84356553  0.02498190
0.82807090  0.02787290
0.81261869  0.03077371
0.79721270  0.03367381
0.78185676  0.03656359
0.76655464  0.03943417
0.75131011  0.04227722
0.73612695  0.04508491
0.72100889  0.04784975
0.70595967  0.05056457
0.69098301  0.05322242
0.67608258  0.05581655
0.66126208  0.05834038
0.64652516  0.06078749
0.63187545  0.06315165
0.61731657  0.06542677
0.60285211  0.06760702
0.58848564  0.06968675
0.57422071  0.07166063
0.56006083  0.07352361
0.54600950  0.07527100
0.53207019  0.07689852
0.51824633  0.07840232
0.50454133  0.07977902
0.49095858  0.08102578
0.47750144  0.08214028
0.46417321  0.08312078
0.45097718  0.08396616
0.43791662  0.08467587
0.42499475  0.08525003
0.41221475  0.08568932
0.39957977  0.08599508
0.38709295  0.08616923
0.37475734  0.08621426
0.36257601  0.08613323
0.35055195  0.08592970
0.33868813  0.08560771
0.32698749  0.08517174
0.31545289  0.08462663
0.30408720  0.08397757
0.29289322  0.08323001
0.28187370  0.08238960
0.27103137  0.08146216
0.26036891  0.08045360
0.24988893  0.07936985
0.23959403  0.07821680
0.22948676  0.07700029
0.21956959  0.07572600
0.20984499  0.07439940
0.20031534  0.07302576
0.19098301  0.07161005
0.18185028  0.07015693
0.17291943  0.06867071
0.16419264  0.06715534
0.15567207  0.06561437
0.14735984  0.06405094
0.13925797  0.06246780
0.13136849  0.06086727
0.12369332  0.05925130
0.11623437  0.05762140
0.10899348  0.05597874
0.10197242  0.05432412
0.09517295  0.05265802
0.08859672  0.05098063
0.08224537  0.04929185
0.07612047  0.04759138
0.07022351  0.04587871
0.06455597  0.04415319
0.05911923  0.04241408
0.05391464  0.04066054
0.04894348  0.03889172
0.04420699  0.03710678
0.03970631  0.03530493
0.03544258  0.03348546
0.03141684  0.03164777
0.02763008  0.02979142
0.02408324  0.02791611
0.02077719  0.02602175
0.01771275  0.02410845
0.01489067  0.02217652
0.01231166  0.02022651
0.00997634  0.01825919
0.00788530  0.01627554
0.00603904  0.01427675
0.00443804  0.01226424
0.00308267  0.01023958
0.00197327  0.00820454
0.00111013  0.00616099
0.00049344  0.00411098
0.00012337  0.00205659
0.00000000  0.00000000
0.00012337  -0.00167355
0.00049344  -0.00334490
0.00111013  -0.00501190
0.00197327  -0.00667244
0.00308267  -0.00832450
0.00443804  -0.00996617
0.00603904  -0.01159569
0.00788530  -0.01321143
0.00997634  -0.01481197
0.01231166  -0.01639603
0.01489067  -0.01796259
0.01771275  -0.01951079
0.02077719  -0.02104001
0.02408324  -0.02254982
0.02763008  -0.02404000
0.03141684  -0.02551053
0.03544258  -0.02696156
0.03970631  -0.02839340
0.04420699  -0.02980651
0.04894348  -0.03120145
0.05391464  -0.03257886
0.05911923  -0.03393944
0.06455597  -0.03528391
0.07022351  -0.03661298
0.07612047  -0.03792728
0.08224537  -0.03922738
0.08859672  -0.04051371
0.09517295  -0.04178655
0.10197242  -0.04304597
0.10899348  -0.04429182
0.11623437  -0.04552370
0.12369332  -0.04674092
0.13136849  -0.04794248
0.13925797  -0.04912707
0.14735984  -0.05029304
0.15567207  -0.05143840
0.16419264  -0.05256079
0.17291943  -0.05365754
0.18185028  -0.05472562
0.19098301  -0.05576168
0.20031534  -0.05676207
0.20984499  -0.05772287
0.21956959  -0.05863990
0.22948676  -0.05950876
0.23959403  -0.06032489
0.24988893  -0.06108359
0.26036891  -0.06178007
0.27103137  -0.06240952
0.28187370  -0.06296712
0.29289322  -0.06344813
0.30408720  -0.06384795
0.31545289  -0.06416212
0.32698749  -0.06438642
0.33868813  -0.06451691
0.35055195  -0.06454997
0.36257601  -0.06448234
0.37475734  -0.06431118
0.38709295  -0.06403409
0.39957977  -0.06364916
0.41221475  -0.06315494
0.42499475  -0.06255056
0.43791662  -0.06183564
0.45097718  -0.06101035
0.46417321  -0.06007544
0.47750144  -0.05903215
0.49095858  -0.05788229
0.50454133  -0.05662818
0.51824633  -0.05527264
0.53207019  -0.05381894
0.54600950  -0.05227085
0.56006083  -0.05063253
0.57422071  -0.04890854
0.58848564  -0.04710385
0.60285211  -0.04522375
0.61731657  -0.04327386
0.63187545  -0.04126015
0.64652516  -0.03918889
0.66126208  -0.03706666
0.67608258  -0.03490041
0.69098301  -0.03269743
0.70595967  -0.03046544
0.72100889  -0.02821261
0.73612695  -0.02594769
0.75131011  -0.02368006
0.76655464  -0.02141987
0.78185676  -0.01917820
0.79721270  -0.01696719
0.81261869  -0.01480027
0.82807090  -0.01269234
0.84356553  -0.01066005
0.85909877  -0.00872202
0.87466677  -0.00689918
0.89026569  -0.00521505
0.90589169  -0.00369609
0.92154090  -0.00237209
0.93720948  -0.00127652
0.95289355  -0.00044693
0.96858924  0.00007460
0.98429268  0.00024104
1.00000000  0.00000000
