1.00000000  0.00000000
0.98429268  0.00186912
0.96858924  0.00397466
0.95289355  0.00627669
0.93720948  0.00874000
0.92154090  0.01133364
0.90589169  0.01403052
0.89026569  0.01680697
0.87466677  0.01964233
0.85909877  0.02251863
0.84356553  0.02542021
0.82807090  0.02833341
0.81261869  0.03124624
0.79721270  0.03414817
0.78185676  0.03702984
0.76655464  0.03988285
0.75131011  0.04269959
0.73612695  0.04547309
0.72100889  0.04819683
0.70595967  0.05086468
0.69098301  0.05347079
0.67608258  0.05600951
0.66126208  0.05847536
0.64652516  0.06086301
0.63187545  0.06316722
0.61731657  0.06538287
0.60285211  0.06750499
0.58848564  0.06952873
0.57422071  0.07144945
0.56006083  0.07326269
0.54600950  0.07496428
0.53207019  0.07655032
0.51824633  0.07801726
0.50454133  0.07936194
0.49095858  0.08058162
0.47750144  0.08167403
0.46417321  0.08263740
0.45097718  0.08347046
0.43791662  0.08417253
0.42499475  0.08474346
0.41221475  0.08518370
0.39957977  0.08549426
0.38709295  0.08567672
0.37475734  0.08573323
0.36257601  0.08566647
0.35055195  0.08547961
0.33868813  0.08517632
0.32698749  0.08476071
0.31545289  0.08423725
0.30408720  0.08361079
0.29289322  0.08288644
0.28187370  0.08206956
0.27103137  0.08116569
0.26036891  0.08018047
0.24988893  0.07911961
0.23959403  0.07798882
0.22948676  0.07679375
0.21956959  0.07553994
0.20984499  0.07423277
0.20031534  0.07287740
0.19098301  0.07147876
0.18185028  0.07004145
0.17291943  0.06856979
0.16419264  0.06706771
0.15567207  0.06553880
0.14735984  0.06398622
0.13925797  0.06241277
0.13136849  0.06082085
0.12369332  0.05921243
0.11623437  0.05758913
0.10899348  0.05595218
0.10197242  0.05430246
0.09517295  0.05264053
0.08859672  0.05096664
0.08224537  0.04928079
0.07612047  0.04758273
0.07022351  0.04587203
0.06455597  0.04414811
0.05911923  0.04241027
0.05391464  0.04065772
0.04894348  0.03888967
0.04420699  0.03710532
0.03970631  0.03530391
0.03544258  0.03348477
0.03141684  0.03164731
0.02763008  0.02979112
0.02408324  0.02791592
0.02077719  0.02602164
0.01771275  0.02410838
0.01489067  0.02217648
0.01231166  0.02022649
0.00997634  0.01825918
0.00788530  0.01627553
0.00603904  0.01427675
0.00443804  0.01226424
0.00308267  0.01023958
0.00197327  0.00820454
0.00111013  0.00616099
0.00049344  0.00411098
0.00012337  0.00205659
0.00000000  0.00000000
0.00012337  -0.00167355
0.00049344  -0.00334490
0.00111013  -0.00501190
0.00197327  -0.00667244
0.00308267  -0.00832450
0.00443804  -0.00996617
0.00603904  -0.01159569
0.00788530  -0.01321143
0.00997634  -0.01481197
0.01231166  -0.01639603
0.01489067  -0.01796259
0.01771275  -0.01951079
0.02077719  -0.02104001
0.02408324  -0.02254982
0.02763008  -0.02404000
0.03141684  -0.02551053
0.03544258  -0.02696156
0.03970631  -0.02839340
0.04420699  -0.02980651
0.04894348  -0.03120145
0.05391464  -0.03257886
0.05911923  -0.03393944
0.06455597  -0.03528391
0.07022351  -0.03661298
0.07612047  -0.03792728
0.08224537  -0.03922738
0.08859672  -0.04051371
0.09517295  -0.04178655
0.10197242  -0.04304597
0.10899348  -0.04429182
0.11623437  -0.04552370
0.12369332  -0.04674092
0.13136849  -0.04794248
0.13925797  -0.04912707
0.14735984  -0.05029304
0.15567207  -0.05143840
0.16419264  -0.05256079
0.17291943  -0.05365754
0.18185028  -0.05472562
0.19098301  -0.05576168
0.20031534  -0.05676207
0.20984499  -0.05772287
0.21956959  -0.05863990
0.22948676  -0.05950876
0.23959403  -0.06032489
0.24988893  -0.06108359
0.26036891  -0.06178007
0.27103137  -0.06240952
0.28187370  -0.06296712
0.29289322  -0.06344813
0.30408720  -0.06384795
0.31545289  -0.06416212
0.32698749  -0.06438642
0.33868813  -0.06451691
0.35055195  -0.06454997
0.36257601  -0.06448234
0.37475734  -0.06431118
0.38709295  -0.06403409
0.39957977  -0.06364916
0.41221475  -0.06315494
0.42499475  -0.06255056
0.43791662  -0.06183564
0.45097718  -0.06101035
0.46417321  -0.06007544
0.47750144  -0.05903215
0.49095858  -0.05788229
0.50454133  -0.05662818
0.51824633  -0.05527264
0.53207019  -0.05381894
0.54600950  -0.05227085
0.56006083  -0.05063253
0.57422071  -0.04890854
0.58848564  -0.04710385
0.60285211  -0.04522375
0.61731657  -0.04327386
0.63187545  -0.04126015
0.64652516  -0.03918889
0.66126208  -0.03706666
0.67608258  -0.03490041
0.69098301  -0.03269743
0.70595967  -0.03046544
0.72100889  -0.02821261
0.73612695  -0.02594769
0.75131011  -0.02368006
0.76655464  -0.02141987
0.78185676  -0.01917820
0.79721270  -0.01696719
0.81261869  -0.01480027
0.82807090  -0.01269234
0.84356553  -0.01066005
0.85909877  -0.00872202
0.87466677  -0.00689918
0.89026569  -0.00521505
0.90589169  -0.00369609
0.92154090  -0.00237209
0.93720948  -0.00127652
0.95289355  -0.00044693
0.96858924  0.00007460
0.98429268  0.00024104
1.00000000  0.00000000
