1.00000000  0.00000000
0.98102535  0.00193470
0.96218089  0.00407933
0.94346990  0.00639596
0.92489553  0.00885168
0.90646084  0.01141800
0.88816881  0.01407036
0.87002228  0.01678763
0.85202404  0.01955168
0.83417673  0.02234692
0.81648293  0.02515993
0.79894515  0.02797909
0.78156576  0.03079427
0.76434706  0.03359654
0.74729129  0.03637791
0.73040057  0.03913111
0.71367696  0.04184941
0.69712243  0.04452648
0.68073888  0.04715622
0.66452813  0.04973270
0.64849193  0.05225009
0.63263194  0.05470258
0.61694977  0.05708439
0.60144695  0.05938975
0.58612496  0.06161289
0.57098518  0.06374808
0.55602898  0.06578968
0.54125761  0.06773216
0.52667232  0.06957016
0.51227425  0.07129853
0.49806452  0.07291245
0.48404418  0.07440741
0.47021423  0.07577930
0.45657561  0.07702449
0.44312925  0.07813987
0.42987599  0.07912287
0.41681664  0.07997152
0.40395195  0.08068450
0.39128268  0.08126112
0.37880948  0.08170139
0.36653302  0.08200599
0.35445387  0.08217627
0.34257265  0.08221425
0.33088985  0.08212262
0.31940599  0.08190466
0.30812154  0.08156426
0.29703693  0.08110584
0.28615258  0.08053430
0.27546885  0.07985501
0.26498612  0.07907369
0.25470471  0.07819639
0.24462490  0.07722940
0.23474699  0.07617922
0.22507125  0.07505240
0.21559788  0.07385560
0.20632711  0.07259543
0.19725915  0.07127841
0.18839416  0.06991091
0.17973232  0.06849909
0.17127375  0.06704886
0.16301860  0.06556582
0.15496697  0.06405521
0.14711898  0.06252187
0.13947469  0.06097025
0.13203420  0.05940434
0.12479757  0.05782767
0.11776485  0.05624333
0.11093610  0.05465392
0.10431133  0.05306157
0.09789059  0.05146797
0.09167390  0.04987439
0.08566126  0.04828165
0.07985270  0.04669022
0.07424819  0.04510020
0.06884776  0.04351137
0.06365140  0.04192325
0.05865907  0.04033510
0.05387079  0.03874601
0.04928651  0.03715491
0.04490624  0.03556061
0.04072993  0.03396190
0.03675758  0.03235750
0.03298915  0.03074619
0.02942461  0.02912680
0.02606395  0.02749825
0.02290713  0.02585959
0.01995413  0.02421002
0.01720492  0.02254894
0.01465946  0.02087591
0.01231775  0.01919071
0.01017975  0.01749335
0.00824545  0.01578407
0.00651481  0.01406328
0.00498783  0.01233167
0.00366448  0.01059007
0.00254475  0.00883954
0.00162862  0.00708130
0.00091610  0.00531670
0.00040715  0.00354723
0.00010179  0.00177445
0.00000000  0.00000000
0.00010179  -0.00144396
0.00040715  -0.00288620
0.00091610  -0.00432507
0.00162862  -0.00575892
0.00254475  -0.00718619
0.00366448  -0.00860542
0.00498783  -0.01001525
0.00651481  -0.01141447
0.00824545  -0.01280200
0.01017975  -0.01417690
0.01231775  -0.01553846
0.01465946  -0.01688609
0.01720492  -0.01821938
0.01995413  -0.01953813
0.02290713  -0.02084227
0.02606395  -0.02213193
0.02942461  -0.02340736
0.03298915  -0.02466897
0.03675758  -0.02591726
0.04072993  -0.02715286
0.04490624  -0.02837644
0.04928651  -0.02958871
0.05387079  -0.03079042
0.05865907  -0.03198230
0.06365140  -0.03316502
0.06884776  -0.03433916
0.07424819  -0.03550523
0.07985270  -0.03666356
0.08566126  -0.03781431
0.09167390  -0.03895747
0.09789059  -0.04009276
0.10431133  -0.04121967
0.11093610  -0.04233740
0.11776485  -0.04344487
0.12479757  -0.04454069
0.13203420  -0.04562314
0.13947469  -0.04669019
0.14711898  -0.04773948
0.15496697  -0.04876833
0.16301860  -0.04977374
0.17127375  -0.05075243
0.17973232  -0.05170083
0.18839416  -0.05261511
0.19725915  -0.05349121
0.20632711  -0.05432489
0.21559788  -0.05511173
0.22507125  -0.05584719
0.23474699  -0.05652666
0.24462490  -0.05714549
0.25470471  -0.05769903
0.26498612  -0.05818271
0.27546885  -0.05859205
0.28615258  -0.05892272
0.29703693  -0.05917061
0.30812154  -0.05933183
0.31940599  -0.05940278
0.33088985  -0.05938022
0.34257265  -0.05926123
0.35445387  -0.05904334
0.36653302  -0.05872444
0.37880948  -0.05830294
0.39128268  -0.05777768
0.40395195  -0.05714795
0.41681664  -0.05641362
0.42987599  -0.05557495
0.44312925  -0.05463278
0.45657561  -0.05358837
0.47021423  -0.05244351
0.48404418  -0.05120038
0.49806452  -0.04986169
0.51227425  -0.04843050
0.52667232  -0.04691032
0.54125761  -0.04530504
0.55602898  -0.04361895
0.57098518  -0.04185666
0.58612496  -0.04002318
0.60144695  -0.03812386
0.61694977  -0.03616443
0.63263194  -0.03415104
0.64849193  -0.03209023
0.66452813  -0.02998907
0.68073888  -0.02785513
0.69712243  -0.02569668
0.71367696  -0.02352270
0.73040057  -0.02134307
0.74729129  -0.01916870
0.76434706  -0.01701172
0.78156576  -0.01488574
0.79894515  -0.01280599
0.81648293  -0.01078970
0.83417673  -0.00885634
0.85202404  -0.00702795
0.87002228  -0.00532956
0.88816881  -0.00378952
0.90646084  -0.00243999
0.92489553  -0.00131736
0.94346990  -0.00046275
0.96218089  0.00007750
0.98102535  0.00025123
1.00000000  0.00000000
