1.00000000  0.00000000
0.98102535  0.00193493
0.96218089  0.00408094
0.94346990  0.00640077
0.92489553  0.00886163
0.90646084  0.01143479
0.88816881  0.01409507
0.87002228  0.01682051
0.85202404  0.01959191
0.83417673  0.02239251
0.81648293  0.02520766
0.79894515  0.02802445
0.78156576  0.03083156
0.76434706  0.03361888
0.74729129  0.03637740
0.73040057  0.03909895
0.71367696  0.04177606
0.69712243  0.04440187
0.68073888  0.04696992
0.66452813  0.04947417
0.64849193  0.05190884
0.63263194  0.05426840
0.61694977  0.05654756
0.60144695  0.05874121
0.58612496  0.06084444
0.57098518  0.06285251
0.55602898  0.06476095
0.54125761  0.06656547
0.52667232  0.06826211
0.51227425  0.06984716
0.49806452  0.07131726
0.48404418  0.07266942
0.47021423  0.07390107
0.45657561  0.07501007
0.44312925  0.07599473
0.42987599  0.07685387
0.41681664  0.07758683
0.40395195  0.07819346
0.39128268  0.07867415
0.37880948  0.07902984
0.36653302  0.07926201
0.35445387  0.07937265
0.34257265  0.07936427
0.33088985  0.07923987
0.31940599  0.07900291
0.30812154  0.07865726
0.29703693  0.07820720
0.28615258  0.07765735
0.27546885  0.07701260
0.26498612  0.07627811
0.25470471  0.07545925
0.24462490  0.07456149
0.23474699  0.07359042
0.22507125  0.07255167
0.21559788  0.07145082
0.20632711  0.07029341
0.19725915  0.06908484
0.18839416  0.06783037
0.17973232  0.06653502
0.17127375  0.06520359
0.16301860  0.06384059
0.15496697  0.06245021
0.14711898  0.06103632
0.13947469  0.05960243
0.13203420  0.05815167
0.12479757  0.05668682
0.11776485  0.05521025
0.11093610  0.05372397
0.10431133  0.05222963
0.09789059  0.05072849
0.09167390  0.04922150
0.08566126  0.04770928
0.07985270  0.04619215
0.07424819  0.04467017
0.06884776  0.04314316
0.06365140  0.04161074
0.05865907  0.04007234
0.05387079  0.03852730
0.04928651  0.03697482
0.04490624  0.03541405
0.04072993  0.03384412
0.03675758  0.03226415
0.03298915  0.03067332
0.02942461  0.02907086
0.02606395  0.02745610
0.02290713  0.02582849
0.01995413  0.02418761
0.01720492  0.02253320
0.01465946  0.02086520
0.01231775  0.01918368
0.01017975  0.01748894
0.00824545  0.01578143
0.00651481  0.01406180
0.00498783  0.01233090
0.00366448  0.01058971
0.00254475  0.00883940
0.00162862  0.00708126
0.00091610  0.00531669
0.00040715  0.00354723
0.00010179  0.00177445
0.00000000  0.00000000
0.00010179  -0.00144396
0.00040715  -0.00288620
0.00091610  -0.00432507
0.00162862  -0.00575892
0.00254475  -0.00718619
0.00366448  -0.00860542
0.00498783  -0.01001525
0.00651481  -0.01141447
0.00824545  -0.01280200
0.01017975  -0.01417690
0.01231775  -0.01553846
0.01465946  -0.01688609
0.01720492  -0.01821938
0.01995413  -0.01953813
0.02290713  -0.02084227
0.02606395  -0.02213193
0.02942461  -0.02340736
0.03298915  -0.02466897
0.03675758  -0.02591726
0.04072993  -0.02715286
0.04490624  -0.02837644
0.04928651  -0.02958871
0.05387079  -0.03079042
0.05865907  -0.03198230
0.06365140  -0.03316502
0.06884776  -0.03433916
0.07424819  -0.03550523
0.07985270  -0.03666356
0.08566126  -0.03781431
0.09167390  -0.03895747
0.09789059  -0.04009276
0.10431133  -0.04121967
0.11093610  -0.04233740
0.11776485  -0.04344487
0.12479757  -0.04454069
0.13203420  -0.04562314
0.13947469  -0.04669019
0.14711898  -0.04773948
0.15496697  -0.04876833
0.16301860  -0.04977374
0.17127375  -0.05075243
0.17973232  -0.05170083
0.18839416  -0.05261511
0.19725915  -0.05349121
0.20632711  -0.05432489
0.21559788  -0.05511173
0.22507125  -0.05584719
0.23474699  -0.05652666
0.24462490  -0.05714549
0.25470471  -0.05769903
0.26498612  -0.05818271
0.27546885  -0.05859205
0.28615258  -0.05892272
0.29703693  -0.05917061
0.30812154  -0.05933183
0.31940599  -0.05940278
0.33088985  -0.05938022
0.34257265  -0.05926123
0.35445387  -0.05904334
0.36653302  -0.05872444
0.37880948  -0.05830294
0.39128268  -0.05777768
0.40395195  -0.05714795
0.41681664  -0.05641362
0.42987599  -0.05557495
0.44312925  -0.05463278
0.45657561  -0.05358837
0.47021423  -0.05244351
0.48404418  -0.05120038
0.49806452  -0.04986169
0.51227425  -0.04843050
0.52667232  -0.04691032
0.54125761  -0.04530504
0.55602898  -0.04361895
0.57098518  -0.04185666
0.58612496  -0.04002318
0.60144695  -0.03812386
0.61694977  -0.03616443
0.63263194  -0.03415104
0.64849193  -0.03209023
0.66452813  -0.02998907
0.68073888  -0.02785513
0.69712243  -0.02569668
0.71367696  -0.02352270
0.73040057  -0.02134307
0.74729129  -0.01916870
0.76434706  -0.01701172
0.78156576  -0.01488574
0.79894515  -0.01280599
0.81648293  -0.01078970
0.83417673  -0.00885634
0.85202404  -0.00702795
0.87002228  -0.00532956
0.88816881  -0.00378952
0.90646084  -0.00243999
0.92489553  -0.00131736
0.94346990  -0.00046275
0.96218089  0.00007750
0.98102535  0.00025123
1.00000000  0.00000000
