
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.789
  alpha =    2.952    CLtot =    0.492
  beta  =    0.000

  Sref  =   251.81300
  Bref  =    44.84000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.243495         0.524426E-01
    0.0333  0.232815         0.484734E-01
    0.1000  0.211579         0.410668E-01
    0.1667  0.190699         0.343621E-01
    0.2333  0.170380         0.283442E-01
    0.3000  0.150814         0.229909E-01
    0.3667  0.132183         0.182743E-01
    0.4375  0.113446         0.139247E-01
    0.5125  0.945143E-01     0.100254E-01
    0.5875  0.763174E-01     0.682230E-02
    0.6625  0.589220E-01     0.428656E-02
    0.7375  0.424600E-01     0.238565E-02
    0.8125  0.271588E-01     0.108030E-02
    0.8875  0.134582E-01     0.318730E-03
    0.9625  0.236049E-02     0.221297E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.243495        -0.524426E-01
   -0.0333  0.232815        -0.484734E-01
   -0.1000  0.211579        -0.410668E-01
   -0.1667  0.190699        -0.343621E-01
   -0.2333  0.170380        -0.283442E-01
   -0.3000  0.150814        -0.229909E-01
   -0.3667  0.132183        -0.182743E-01
   -0.4375  0.113446        -0.139247E-01
   -0.5125  0.945143E-01    -0.100254E-01
   -0.5875  0.763174E-01    -0.682230E-02
   -0.6625  0.589220E-01    -0.428656E-02
   -0.7375  0.424600E-01    -0.238565E-02
   -0.8125  0.271588E-01    -0.108030E-02
   -0.8875  0.134582E-01    -0.318730E-03
   -0.9625  0.236049E-02    -0.221297E-04
   -1.0000   0.00000          0.00000    
