
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.789
  alpha =    4.136    CLtot =    0.500
  beta  =    0.000

  Sref  =   693.82202
  Bref  =    89.68000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.247662         0.489515E-01
    0.0333  0.234447         0.449339E-01
    0.1000  0.208409         0.375530E-01
    0.1667  0.183428         0.310224E-01
    0.2333  0.159998         0.252986E-01
    0.3000  0.138492         0.203238E-01
    0.3667  0.119146         0.160298E-01
    0.4375  0.100783         0.121352E-01
    0.5125  0.830406E-01     0.868854E-02
    0.5875  0.664778E-01     0.588507E-02
    0.6625  0.509685E-01     0.368295E-02
    0.7375  0.365129E-01     0.204267E-02
    0.8125  0.232363E-01     0.922374E-03
    0.8875  0.114719E-01     0.271596E-03
    0.9625  0.200883E-02     0.188328E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.247662        -0.489515E-01
   -0.0333  0.234447        -0.449339E-01
   -0.1000  0.208409        -0.375530E-01
   -0.1667  0.183428        -0.310224E-01
   -0.2333  0.159998        -0.252986E-01
   -0.3000  0.138492        -0.203238E-01
   -0.3667  0.119146        -0.160298E-01
   -0.4375  0.100783        -0.121352E-01
   -0.5125  0.830406E-01    -0.868854E-02
   -0.5875  0.664778E-01    -0.588507E-02
   -0.6625  0.509685E-01    -0.368295E-02
   -0.7375  0.365129E-01    -0.204267E-02
   -0.8125  0.232363E-01    -0.922374E-03
   -0.8875  0.114719E-01    -0.271596E-03
   -0.9625  0.200883E-02    -0.188328E-04
   -1.0000   0.00000          0.00000    
